# USFWS Form NR-1 weekly waterfowl counts for 11 refuges, National Archives RG-22.
# Recovered for anchors that shipped with NO source data at all.
# The NARA 3-letter code for each refuge was VERIFIED from the sheet's own REFUGE
# header (BDA='Bosque del Apache', QVR=', Stafford, Kansas' which is Quivira's
# location, BTL='Bitter Lake National Wildl', etc). refuge_header is kept per row
# so that mapping stays auditable.
# median_err is the sheet's own per-species days-use column vs sum(weekly)*7.
# WEEK 1 IS ASSUMED = SEP 1 and is NOT verified per refuge -- see ANCHOR_RULES.md;
# the convention is refuge-specific and a wrong guess shifts a curve up to ~6 days.
anchor,refuge_header,season,week,week_start,ducks_teal_excluded,n_cols,median_err
Lacreek SD,Iacreok NIR,1968,16,1968-12-15,770,10,0.1818
Lacreek SD,Iacreok NIR,1968,17,1968-12-22,500,10,0.1818
Lacreek SD,Iacreok NIR,1968,18,1968-12-29,500,10,0.1818
Lacreek SD,Lacreek,1969,1,1969-09-01,18345,10,
Lacreek SD,Lacreek,1969,2,1969-09-08,12380,10,
Lacreek SD,Lacreek,1969,3,1969-09-15,27240,10,
Lacreek SD,Lacreek,1969,4,1969-09-22,16255,10,
Lacreek SD,Lacreek,1969,5,1969-09-29,22715,10,
Lacreek SD,Lacreek,1969,6,1969-10-06,18645,10,
Lacreek SD,Lacreek,1969,7,1969-10-13,20845,10,
Lacreek SD,Lacreek,1969,8,1969-10-20,18875,10,
Lacreek SD,Lacreek,1969,9,1969-10-27,9350,10,
Lacreek SD,Lacreek,1969,10,1969-11-03,9095,10,
Lacreek SD,Lacrock NWR,1970,1,1970-09-01,2415,10,0.8255
Lacreek SD,Lacrock NWR,1970,2,1970-09-08,2695,10,0.8255
Lacreek SD,Lacrock NWR,1970,3,1970-09-15,8855,10,0.8255
Lacreek SD,Lacrock NWR,1970,4,1970-09-22,2387,10,0.8255
Lacreek SD,Lacrock NWR,1970,5,1970-09-29,4107,10,0.8255
Lacreek SD,Lacrock NWR,1970,6,1970-10-06,11211,10,0.8255
Lacreek SD,Lacrock NWR,1970,7,1970-10-13,20605,10,0.8255
Lacreek SD,Lacrock NWR,1970,8,1970-10-20,17808,10,0.8255
Lacreek SD,Lacrock NWR,1970,9,1970-10-27,10835,10,0.8255
Lacreek SD,Lacrock NWR,1970,10,1970-11-03,4895,10,0.8255
Lacreek SD,Lacrock NWR,1970,11,1970-11-10,6815,10,0.8255
Lacreek SD,Lacrock NWR,1970,12,1970-11-17,5286,10,0.8255
Lacreek SD,Lacrock NWR,1970,13,1970-11-24,1969,10,0.8255
Lacreek SD,Lacrock NWR,1970,14,1970-12-01,2319,10,0.8255
Lacreek SD,Lacrock NWR,1970,15,1970-12-08,1852,10,0.8255
Lacreek SD,Lacrock NWR,1970,16,1970-12-15,1204,10,0.8255
Lacreek SD,Lacreek NAR,1971,1,1971-09-01,3486,10,0.0077
Lacreek SD,Lacreek NAR,1971,2,1971-09-08,8716,10,0.0077
Lacreek SD,Lacreek NAR,1971,3,1971-09-15,19829,10,0.0077
Lacreek SD,Lacreek NAR,1971,4,1971-09-22,20185,10,0.0077
Lacreek SD,Lacreek NAR,1971,5,1971-09-29,20204,10,0.0077
Lacreek SD,Lacreek NAR,1971,6,1971-10-06,17510,10,0.0077
Lacreek SD,Lacreek NAR,1971,7,1971-10-13,23856,10,0.0077
Lacreek SD,Lacreek NAR,1971,8,1971-10-20,32100,10,0.0077
Lacreek SD,Lacreek NAR,1971,9,1971-10-27,69522,10,0.0077
Lacreek SD,Lacreek NAR,1971,10,1971-11-03,16667,10,0.0077
Lacreek SD,Lacreek NAR,1971,11,1971-11-10,202,10,0.0077
Lacreek SD,Lacreek NAR,1971,12,1971-11-17,150,10,0.0077
Lacreek SD,Lacreek NAR,1971,13,1971-11-24,127,10,0.0077
Lacreek SD,Lacreek NAR,1971,14,1971-12-01,64,10,0.0077
Lacreek SD,Lacreek NAR,1971,15,1971-12-08,100,10,0.0077
Lacreek SD,Lacreek NAR,1971,16,1971-12-15,80,10,0.0077
Lacreek SD,Lacreek NAR,1971,17,1971-12-22,37,10,0.0077
Laguna Atascosa,Laguna Atarcosa National Wlldil1o Refuge,1953,1,1953-09-01,21245,10,
Laguna Atascosa,Laguna Atarcosa National Wlldil1o Refuge,1953,2,1953-09-08,49245,10,
Laguna Atascosa,Laguna Atarcosa National Wlldil1o Refuge,1953,3,1953-09-15,54565,10,
Laguna Atascosa,Laguna Atarcosa National Wlldil1o Refuge,1953,4,1953-09-22,30471,10,
Laguna Atascosa,Laguna Atarcosa National Wlldil1o Refuge,1953,5,1953-09-29,116446,10,
Laguna Atascosa,Laguna Atarcosa National Wlldil1o Refuge,1953,6,1953-10-06,360059,10,
Laguna Atascosa,Laguna Atarcosa National Wlldil1o Refuge,1953,7,1953-10-13,1434196,10,
Laguna Atascosa,Laguna Atarcosa National Wlldil1o Refuge,1953,8,1953-10-20,42945,10,
Laguna Atascosa,Laguna Atarcosa National Wlldil1o Refuge,1953,9,1953-10-27,63913,10,
Laguna Atascosa,Laguna Atarcosa National Wlldil1o Refuge,1953,10,1953-11-03,1125187,10,
Laguna Atascosa,LALa Ataaooss,1955,1,1955-09-01,12150,10,5.5483
Laguna Atascosa,LALa Ataaooss,1955,2,1955-09-08,860,10,5.5483
Laguna Atascosa,LALa Ataaooss,1955,3,1955-09-15,9020,10,5.5483
Laguna Atascosa,LALa Ataaooss,1955,4,1955-09-22,4141,10,5.5483
Laguna Atascosa,LALa Ataaooss,1955,5,1955-09-29,7434,10,5.5483
Laguna Atascosa,LALa Ataaooss,1955,6,1955-10-06,11266,10,5.5483
Laguna Atascosa,LALa Ataaooss,1955,7,1955-10-13,117144,10,5.5483
Laguna Atascosa,LALa Ataaooss,1955,8,1955-10-20,191253,10,5.5483
Laguna Atascosa,LALa Ataaooss,1955,9,1955-10-27,1238622,10,5.5483
Laguna Atascosa,LALa Ataaooss,1955,10,1955-11-03,672924,10,5.5483
Laguna Atascosa,LALa Ataaooss,1955,11,1955-11-10,104536,10,5.5483
Laguna Atascosa,LALa Ataaooss,1955,12,1955-11-17,115500,10,5.5483
Laguna Atascosa,LALa Ataaooss,1955,13,1955-11-24,8962,10,5.5483
Laguna Atascosa,LALa Ataaooss,1955,14,1955-12-01,70008,10,5.5483
Laguna Atascosa,LALa Ataaooss,1955,15,1955-12-08,92594,10,5.5483
Laguna Atascosa,LALa Ataaooss,1955,16,1955-12-15,571006,10,5.5483
Laguna Atascosa,LALa Ataaooss,1955,17,1955-12-22,573812,10,5.5483
Laguna Atascosa,LALa Ataaooss,1955,18,1955-12-29,40277,10,5.5483
Laguna Atascosa,Lagusa Atasoosa,1956,1,1956-09-01,2000,10,6.0
Laguna Atascosa,Lagusa Atasoosa,1956,2,1956-09-08,35084,10,6.0
Laguna Atascosa,Lagusa Atasoosa,1956,3,1956-09-15,48182,10,6.0
Laguna Atascosa,Lagusa Atasoosa,1956,4,1956-09-22,70189,10,6.0
Laguna Atascosa,Lagusa Atasoosa,1956,5,1956-09-29,176057,10,6.0
Laguna Atascosa,Lagusa Atasoosa,1956,6,1956-10-06,141226,10,6.0
Laguna Atascosa,Lagusa Atasoosa,1956,7,1956-10-13,144256,10,6.0
Laguna Atascosa,Lagusa Atasoosa,1956,8,1956-10-20,235200,10,6.0
Laguna Atascosa,Lagusa Atasoosa,1956,9,1956-10-27,738507,10,6.0
Laguna Atascosa,Lagusa Atasoosa,1956,10,1956-11-03,818600,10,6.0
Laguna Atascosa,Lagusa Atasoosa,1956,11,1956-11-10,1427015,10,6.0
Laguna Atascosa,Lagusa Atasoosa,1956,12,1956-11-17,3180444,10,6.0
Laguna Atascosa,Lagusa Atasoosa,1956,13,1956-11-24,2265760,10,6.0
Laguna Atascosa,Lagusa Atasoosa,1956,14,1956-12-01,2125676,10,6.0
Laguna Atascosa,Lagusa Atasoosa,1956,15,1956-12-08,2095317,10,6.0
Laguna Atascosa,Lagusa Atasoosa,1956,16,1956-12-15,308364,10,6.0
Laguna Atascosa,Lagusa Atasoosa,1956,17,1956-12-22,277956,10,6.0
Laguna Atascosa,Lagusa Atasoosa,1956,18,1956-12-29,1719164,10,6.0
Laguna Atascosa,Laguna Atascosa,1957,1,1957-09-01,3327,10,0.0837
Laguna Atascosa,Laguna Atascosa,1957,2,1957-09-08,4046,10,0.0837
Laguna Atascosa,Laguna Atascosa,1957,3,1957-09-15,5859,10,0.0837
Laguna Atascosa,Laguna Atascosa,1957,4,1957-09-22,7582,10,0.0837
Laguna Atascosa,Laguna Atascosa,1957,5,1957-09-29,9187,10,0.0837
Laguna Atascosa,Laguna Atascosa,1957,6,1957-10-06,6730,10,0.0837
Laguna Atascosa,Laguna Atascosa,1957,7,1957-10-13,70434,10,0.0837
Laguna Atascosa,Laguna Atascosa,1957,8,1957-10-20,90650,10,0.0837
Laguna Atascosa,Laguna Atascosa,1957,9,1957-10-27,251672,10,0.0837
Laguna Atascosa,Laguna Atascosa,1957,10,1957-11-03,131550,10,0.0837
Laguna Atascosa,Laguna Atascosa,1957,11,1957-11-10,158544,10,0.0837
Laguna Atascosa,Laguna Atascosa,1957,12,1957-11-17,57250,10,0.0837
Laguna Atascosa,Laguna Atascosa,1957,13,1957-11-24,51995,10,0.0837
Laguna Atascosa,Laguna Atascosa,1957,14,1957-12-01,9521,10,0.0837
Laguna Atascosa,Laguna Atascosa,1957,15,1957-12-08,12278,10,0.0837
Laguna Atascosa,Laguna Atascosa,1957,16,1957-12-15,37209,10,0.0837
Laguna Atascosa,Laguna Atascosa,1957,17,1957-12-22,44501,10,0.0837
Laguna Atascosa,Laguna Atascosa,1957,18,1957-12-29,53640,10,0.0837
Laguna Atascosa,Laguna Atasoosa,1958,1,1958-09-01,7052,10,0.7413
Laguna Atascosa,Laguna Atasoosa,1958,2,1958-09-08,8764,10,0.7413
Laguna Atascosa,Laguna Atasoosa,1958,3,1958-09-15,21132,10,0.7413
Laguna Atascosa,Laguna Atasoosa,1958,4,1958-09-22,33540,10,0.7413
Laguna Atascosa,Laguna Atasoosa,1958,5,1958-09-29,19082,10,0.7413
Laguna Atascosa,Laguna Atasoosa,1958,6,1958-10-06,10370,10,0.7413
Laguna Atascosa,Laguna Atasoosa,1958,7,1958-10-13,12862,10,0.7413
Laguna Atascosa,Laguna Atasoosa,1958,8,1958-10-20,22045,10,0.7413
Laguna Atascosa,Laguna Atasoosa,1958,9,1958-10-27,23295,10,0.7413
Laguna Atascosa,Laguna Atasoosa,1958,10,1958-11-03,126266,10,0.7413
Laguna Atascosa,Laguna Atasoosa,1958,11,1958-11-10,27652,10,0.7413
Laguna Atascosa,Laguna Atasoosa,1958,12,1958-11-17,30185,10,0.7413
Laguna Atascosa,Laguna Atasoosa,1958,13,1958-11-24,40815,10,0.7413
Laguna Atascosa,Laguna Atasoosa,1958,14,1958-12-01,75665,10,0.7413
Laguna Atascosa,Laguna Atasoosa,1958,15,1958-12-08,50367,10,0.7413
Laguna Atascosa,Laguna Atasoosa,1958,16,1958-12-15,4723,10,0.7413
Laguna Atascosa,Laguna Atasoosa,1958,17,1958-12-22,6354,10,0.7413
Laguna Atascosa,Laguna Atasoosa,1958,18,1958-12-29,48104,10,0.7413
Laguna Atascosa,Lagana Ataasosa,1959,1,1959-09-01,851,10,0.0294
Laguna Atascosa,Lagana Ataasosa,1959,2,1959-09-08,1318,10,0.0294
Laguna Atascosa,Lagana Ataasosa,1959,3,1959-09-15,6292,10,0.0294
Laguna Atascosa,Lagana Ataasosa,1959,4,1959-09-22,4127,10,0.0294
Laguna Atascosa,Lagana Ataasosa,1959,5,1959-09-29,7656,10,0.0294
Laguna Atascosa,Lagana Ataasosa,1959,6,1959-10-06,8561,10,0.0294
Laguna Atascosa,Lagana Ataasosa,1959,7,1959-10-13,42608,10,0.0294
Laguna Atascosa,Lagana Ataasosa,1959,8,1959-10-20,90804,10,0.0294
Laguna Atascosa,Lagana Ataasosa,1959,9,1959-10-27,95981,10,0.0294
Laguna Atascosa,Lagana Ataasosa,1959,10,1959-11-03,77358,10,0.0294
Laguna Atascosa,Lagana Ataasosa,1959,11,1959-11-10,52250,10,0.0294
Laguna Atascosa,Lagana Ataasosa,1959,12,1959-11-17,139539,10,0.0294
Laguna Atascosa,Lagana Ataasosa,1959,13,1959-11-24,125484,10,0.0294
Laguna Atascosa,Lagana Ataasosa,1959,14,1959-12-01,257271,10,0.0294
Laguna Atascosa,Lagana Ataasosa,1959,15,1959-12-08,206654,10,0.0294
Laguna Atascosa,Lagana Ataasosa,1959,16,1959-12-15,29746,10,0.0294
Laguna Atascosa,Lagana Ataasosa,1959,17,1959-12-22,41289,10,0.0294
Laguna Atascosa,Lagana Ataasosa,1959,18,1959-12-29,51258,10,0.0294
Laguna Atascosa,Laguna Atascosa,1960,1,1960-09-01,238,10,0.1818
Laguna Atascosa,Laguna Atascosa,1960,2,1960-09-08,149,10,0.1818
Laguna Atascosa,Laguna Atascosa,1960,3,1960-09-15,4208,10,0.1818
Laguna Atascosa,Laguna Atascosa,1960,4,1960-09-22,39778,10,0.1818
Laguna Atascosa,Laguna Atascosa,1960,5,1960-09-29,28420,10,0.1818
Laguna Atascosa,Laguna Atascosa,1960,6,1960-10-06,7187,10,0.1818
Laguna Atascosa,Laguna Atascosa,1960,7,1960-10-13,20884,10,0.1818
Laguna Atascosa,Laguna Atascosa,1960,8,1960-10-20,35350,10,0.1818
Laguna Atascosa,Laguna Atascosa,1960,9,1960-10-27,26278,10,0.1818
Laguna Atascosa,Laguna Atascosa,1960,10,1960-11-03,75083,10,0.1818
Laguna Atascosa,Laguna Atascosa,1960,11,1960-11-10,104607,10,0.1818
Laguna Atascosa,Laguna Atascosa,1960,12,1960-11-17,68349,10,0.1818
Laguna Atascosa,Laguna Atascosa,1960,13,1960-11-24,197554,10,0.1818
Laguna Atascosa,Laguna Atascosa,1960,14,1960-12-01,368351,10,0.1818
Laguna Atascosa,Laguna Atascosa,1960,15,1960-12-08,333836,10,0.1818
Laguna Atascosa,Laguna Atascosa,1960,16,1960-12-15,61497,10,0.1818
Laguna Atascosa,Laguna Atascosa,1960,17,1960-12-22,18068,10,0.1818
Laguna Atascosa,Laguna Atascosa,1960,18,1960-12-29,180634,10,0.1818
Laguna Atascosa,LaREnA AtRECODs,1962,1,1962-09-01,380,10,0.15
Laguna Atascosa,LaREnA AtRECODs,1962,2,1962-09-08,690,10,0.15
Laguna Atascosa,LaREnA AtRECODs,1962,3,1962-09-15,1170,10,0.15
Laguna Atascosa,LaREnA AtRECODs,1962,4,1962-09-22,1270,10,0.15
Laguna Atascosa,LaREnA AtRECODs,1962,5,1962-09-29,320,10,0.15
Laguna Atascosa,LaREnA AtRECODs,1962,6,1962-10-06,870,10,0.15
Laguna Atascosa,LaREnA AtRECODs,1962,7,1962-10-13,2784,10,0.15
Laguna Atascosa,LaREnA AtRECODs,1962,8,1962-10-20,24490,10,0.15
Laguna Atascosa,LaREnA AtRECODs,1962,9,1962-10-27,24240,10,0.15
Laguna Atascosa,LaREnA AtRECODs,1962,10,1962-11-03,31470,10,0.15
Laguna Atascosa,LaREnA AtRECODs,1962,11,1962-11-10,23820,10,0.15
Laguna Atascosa,LaREnA AtRECODs,1962,12,1962-11-17,19200,10,0.15
Laguna Atascosa,LaREnA AtRECODs,1962,13,1962-11-24,12925,10,0.15
Laguna Atascosa,LaREnA AtRECODs,1962,14,1962-12-01,11682,10,0.15
Laguna Atascosa,LaREnA AtRECODs,1962,15,1962-12-08,16810,10,0.15
Laguna Atascosa,LaREnA AtRECODs,1962,16,1962-12-15,12955,10,0.15
Laguna Atascosa,LaREnA AtRECODs,1962,17,1962-12-22,2640,10,0.15
Laguna Atascosa,LaREnA AtRECODs,1962,18,1962-12-29,695,10,0.15
Laguna Atascosa,Laguna Atascosa,1963,1,1963-09-01,480,10,0.1379
Laguna Atascosa,Laguna Atascosa,1963,2,1963-09-08,439,10,0.1379
Laguna Atascosa,Laguna Atascosa,1963,3,1963-09-15,357,10,0.1379
Laguna Atascosa,Laguna Atascosa,1963,4,1963-09-22,1435,10,0.1379
Laguna Atascosa,Laguna Atascosa,1963,5,1963-09-29,4166,10,0.1379
Laguna Atascosa,Laguna Atascosa,1963,6,1963-10-06,3920,10,0.1379
Laguna Atascosa,Laguna Atascosa,1963,7,1963-10-13,3810,10,0.1379
Laguna Atascosa,Laguna Atascosa,1963,8,1963-10-20,6418,10,0.1379
Laguna Atascosa,Laguna Atascosa,1963,9,1963-10-27,11470,10,0.1379
Laguna Atascosa,Laguna Atascosa,1963,10,1963-11-03,138735,10,0.1379
Laguna Atascosa,Laguna Atascosa,1963,11,1963-11-10,300905,10,0.1379
Laguna Atascosa,Laguna Atascosa,1963,12,1963-11-17,39545,10,0.1379
Laguna Atascosa,Laguna Atascosa,1963,13,1963-11-24,138765,10,0.1379
Laguna Atascosa,Laguna Atascosa,1963,14,1963-12-01,146415,10,0.1379
Laguna Atascosa,Laguna Atascosa,1963,15,1963-12-08,86505,10,0.1379
Laguna Atascosa,Laguna Atascosa,1963,16,1963-12-15,82643,10,0.1379
Laguna Atascosa,Laguna Atascosa,1963,17,1963-12-22,60530,10,0.1379
Laguna Atascosa,Laguna Atascosa,1963,18,1963-12-29,117593,10,0.1379
Laguna Atascosa,Laguna Ataacosa Refuge,1964,2,1964-09-08,6269,10,0.0228
Laguna Atascosa,Laguna Ataacosa Refuge,1964,3,1964-09-15,15382,10,0.0228
Laguna Atascosa,Laguna Ataacosa Refuge,1964,4,1964-09-22,35814,10,0.0228
Laguna Atascosa,Laguna Ataacosa Refuge,1964,5,1964-09-29,2850,10,0.0228
Laguna Atascosa,Laguna Ataacosa Refuge,1964,6,1964-10-06,44825,10,0.0228
Laguna Atascosa,Laguna Ataacosa Refuge,1964,7,1964-10-13,63470,10,0.0228
Laguna Atascosa,Laguna Ataacosa Refuge,1964,8,1964-10-20,16267,10,0.0228
Laguna Atascosa,Laguna Ataacosa Refuge,1964,9,1964-10-27,104592,10,0.0228
Laguna Atascosa,Laguna Ataacosa Refuge,1964,10,1964-11-03,192847,10,0.0228
Laguna Atascosa,Laguna Ataacosa Refuge,1964,11,1964-11-10,188061,10,0.0228
Laguna Atascosa,Laguna Ataacosa Refuge,1964,12,1964-11-17,186025,10,0.0228
Laguna Atascosa,Laguna Ataacosa Refuge,1964,13,1964-11-24,253795,10,0.0228
Laguna Atascosa,Laguna Ataacosa Refuge,1964,14,1964-12-01,130414,10,0.0228
Laguna Atascosa,Laguna Ataacosa Refuge,1964,15,1964-12-08,290650,10,0.0228
Laguna Atascosa,Laguna Ataacosa Refuge,1964,16,1964-12-15,115357,10,0.0228
Laguna Atascosa,Laguna Ataacosa Refuge,1964,17,1964-12-22,97547,10,0.0228
Laguna Atascosa,Laguna Ataacosa Refuge,1964,18,1964-12-29,109672,10,0.0228
Laguna Atascosa,Taguna Atascosa,1965,1,1965-09-01,92,10,0.1264
Laguna Atascosa,Taguna Atascosa,1965,2,1965-09-08,242,10,0.1264
Laguna Atascosa,Taguna Atascosa,1965,3,1965-09-15,5399,10,0.1264
Laguna Atascosa,Taguna Atascosa,1965,5,1965-09-29,32,10,0.1264
Laguna Atascosa,Taguna Atascosa,1965,6,1965-10-06,21592,10,0.1264
Laguna Atascosa,Taguna Atascosa,1965,7,1965-10-13,13213,10,0.1264
Laguna Atascosa,Taguna Atascosa,1965,8,1965-10-20,2936,10,0.1264
Laguna Atascosa,Taguna Atascosa,1965,9,1965-10-27,4281,10,0.1264
Laguna Atascosa,Taguna Atascosa,1965,10,1965-11-03,38885,10,0.1264
Laguna Atascosa,Taguna Atascosa,1965,11,1965-11-10,225752,10,0.1264
Laguna Atascosa,Taguna Atascosa,1965,12,1965-11-17,296040,10,0.1264
Laguna Atascosa,Taguna Atascosa,1965,13,1965-11-24,30446,10,0.1264
Laguna Atascosa,Taguna Atascosa,1965,14,1965-12-01,23804,10,0.1264
Laguna Atascosa,Taguna Atascosa,1965,15,1965-12-08,11290,10,0.1264
Laguna Atascosa,Taguna Atascosa,1965,16,1965-12-15,7572,10,0.1264
Laguna Atascosa,Taguna Atascosa,1965,17,1965-12-22,4055,10,0.1264
Laguna Atascosa,Taguna Atascosa,1965,18,1965-12-29,14301,10,0.1264
Laguna Atascosa,Laguna Atascosa NWR,1966,1,1966-09-01,4140,9,
Laguna Atascosa,Laguna Atascosa NWR,1966,2,1966-09-08,2215,9,
Laguna Atascosa,Laguna Atascosa NWR,1966,3,1966-09-15,12487,9,
Laguna Atascosa,Laguna Atascosa NWR,1966,4,1966-09-22,16205,9,
Laguna Atascosa,Laguna Atascosa NWR,1966,5,1966-09-29,54020,9,
Laguna Atascosa,Laguna Atascosa NWR,1966,6,1966-10-06,197320,9,
Laguna Atascosa,Laguna Atascosa NWR,1966,7,1966-10-13,184546,9,
Laguna Atascosa,Laguna Atascosa NWR,1966,8,1966-10-20,280680,9,
Laguna Atascosa,Laguna Atascosa NWR,1966,9,1966-10-27,279620,9,
Laguna Atascosa,Laguna Atascosa NWR,1966,11,1966-11-10,453477,9,
Laguna Atascosa,Laguna Atascosa NWR,1966,12,1966-11-17,176425,9,
Laguna Atascosa,Laguna Atascosa NWR,1966,13,1966-11-24,300480,9,
Laguna Atascosa,Laguna Atascosa NWR,1966,14,1966-12-01,295860,9,
Laguna Atascosa,Laguna Atascosa NWR,1966,15,1966-12-08,271755,9,
Laguna Atascosa,Laguna Atascosa NWR,1966,16,1966-12-15,238220,9,
Laguna Atascosa,Laguna Atascosa NWR,1966,17,1966-12-22,173270,9,
Laguna Atascosa,Laguna Atascosa NWR,1966,18,1966-12-29,30056810,9,
Laguna Atascosa,Laguna Atascosa NWR,1966,19,1967-01-05,365,9,
Laguna Atascosa,Laguna Atascosa NWR,1967,1,1967-09-01,4720,10,0.0064
Laguna Atascosa,Laguna Atascosa NWR,1967,2,1967-09-08,4871,10,0.0064
Laguna Atascosa,Laguna Atascosa NWR,1967,3,1967-09-15,6310,10,0.0064
Laguna Atascosa,Laguna Atascosa NWR,1967,4,1967-09-22,1820,10,0.0064
Laguna Atascosa,Laguna Atascosa NWR,1967,5,1967-09-29,2335,10,0.0064
Laguna Atascosa,Laguna Atascosa NWR,1967,6,1967-10-06,3205,10,0.0064
Laguna Atascosa,Laguna Atascosa NWR,1967,7,1967-10-13,24820,10,0.0064
Laguna Atascosa,Laguna Atascosa NWR,1967,8,1967-10-20,39200,10,0.0064
Laguna Atascosa,Laguna Atascosa NWR,1967,9,1967-10-27,30935,10,0.0064
Laguna Atascosa,Laguna Atascosa NWR,1967,10,1967-11-03,107665,10,0.0064
Laguna Atascosa,Laguna Atascosa NWR,1967,11,1967-11-10,110315,10,0.0064
Laguna Atascosa,Laguna Atascosa NWR,1967,12,1967-11-17,128835,10,0.0064
Laguna Atascosa,Laguna Atascosa NWR,1967,13,1967-11-24,118355,10,0.0064
Laguna Atascosa,Laguna Atascosa NWR,1967,14,1967-12-01,148380,10,0.0064
Laguna Atascosa,Laguna Atascosa NWR,1967,15,1967-12-08,184305,10,0.0064
Laguna Atascosa,Laguna Atascosa NWR,1967,16,1967-12-15,119495,10,0.0064
Laguna Atascosa,Laguna Atascosa NWR,1967,17,1967-12-22,144370,10,0.0064
Laguna Atascosa,Lacuna Atascosa NR,1968,1,1968-09-01,12505,10,
Laguna Atascosa,Lacuna Atascosa NR,1968,2,1968-09-08,54118,10,
Laguna Atascosa,Lacuna Atascosa NR,1968,3,1968-09-15,54023,10,
Laguna Atascosa,Lacuna Atascosa NR,1968,4,1968-09-22,53890,10,
Laguna Atascosa,Lacuna Atascosa NR,1968,5,1968-09-29,70498,10,
Laguna Atascosa,Lacuna Atascosa NR,1968,6,1968-10-06,97060,10,
Laguna Atascosa,Lacuna Atascosa NR,1968,7,1968-10-13,72650,10,
Laguna Atascosa,Lacuna Atascosa NR,1968,8,1968-10-20,64545,10,
Laguna Atascosa,Lacuna Atascosa NR,1968,9,1968-10-27,34045,10,
Laguna Atascosa,Lacuna Atascosa NR,1968,10,1968-11-03,73280,10,
Laguna Atascosa,Lacuna Atascosa NR,1968,11,1968-11-10,75870,10,
Laguna Atascosa,Lacuna Atascosa NR,1968,12,1968-11-17,2265,10,
Laguna Atascosa,Lacuna Atascosa NR,1968,13,1968-11-24,3500,10,
Laguna Atascosa,Lacuna Atascosa NR,1968,14,1968-12-01,20560,10,
Laguna Atascosa,Lacuna Atascosa NR,1968,15,1968-12-08,124100,10,
Laguna Atascosa,Lacuna Atascosa NR,1968,16,1968-12-15,47670,10,
Laguna Atascosa,Lacuna Atascosa NR,1968,17,1968-12-22,35055,10,
Laguna Atascosa,Lacuna Atascosa NR,1968,18,1968-12-29,44655,10,
Laguna Atascosa,Lacuna Atascosa NR,1968,19,1969-01-05,5678450,10,
Laguna Atascosa,Lacuna Atascosa NR,1968,20,1969-01-12,135,10,
Laguna Atascosa,Laguna Ataacosa,1969,1,1969-09-01,14620,9,0.2641
Laguna Atascosa,Laguna Ataacosa,1969,2,1969-09-08,5923566850,9,0.2641
Laguna Atascosa,Laguna Ataacosa,1969,3,1969-09-15,76345,9,0.2641
Laguna Atascosa,Laguna Ataacosa,1969,4,1969-09-22,44195,9,0.2641
Laguna Atascosa,Laguna Ataacosa,1969,5,1969-09-29,988,9,0.2641
Laguna Atascosa,Laguna Ataacosa,1969,6,1969-10-06,36505,9,0.2641
Laguna Atascosa,Laguna Ataacosa,1969,7,1969-10-13,82905,9,0.2641
Laguna Atascosa,Laguna Ataacosa,1969,8,1969-10-20,197280,9,0.2641
Laguna Atascosa,Laguna Ataacosa,1969,9,1969-10-27,119911,9,0.2641
Laguna Atascosa,Laguna Ataacosa,1969,11,1969-11-10,34720,9,0.2641
Laguna Atascosa,Laguna Ataacosa,1969,12,1969-11-17,8165,9,0.2641
Laguna Atascosa,Laguna Ataacosa,1969,13,1969-11-24,41900,9,0.2641
Laguna Atascosa,Laguna Ataacosa,1969,14,1969-12-01,78775,9,0.2641
Laguna Atascosa,Laguna Ataacosa,1969,15,1969-12-08,121775,9,0.2641
Laguna Atascosa,Laguna Ataacosa,1969,16,1969-12-15,107855,9,0.2641
Laguna Atascosa,Laguna Ataacosa,1969,17,1969-12-22,136255,9,0.2641
Laguna Atascosa,Laguna Ataacosa,1969,18,1969-12-29,136255,9,0.2641
Laguna Atascosa,Laguna AtaeCoRe 2I68,1970,1,1970-09-01,32280,10,
Laguna Atascosa,Laguna AtaeCoRe 2I68,1970,2,1970-09-08,21490,10,
Laguna Atascosa,Laguna AtaeCoRe 2I68,1970,3,1970-09-15,22140,10,
Laguna Atascosa,Laguna AtaeCoRe 2I68,1970,4,1970-09-22,20135,10,
Laguna Atascosa,Laguna AtaeCoRe 2I68,1970,5,1970-09-29,20390,10,
Laguna Atascosa,Laguna AtaeCoRe 2I68,1970,6,1970-10-06,38455,10,
Laguna Atascosa,Laguna AtaeCoRe 2I68,1970,7,1970-10-13,96300,10,
Laguna Atascosa,Laguna AtaeCoRe 2I68,1970,8,1970-10-20,122890,10,
Laguna Atascosa,Laguna AtaeCoRe 2I68,1970,9,1970-10-27,144078,10,
Laguna Atascosa,Laguna AtaeCoRe 2I68,1970,10,1970-11-03,164435,10,
Laguna Atascosa,3-1750 Form -1 (Rev. «arch 1953) WATEREO,1971,1,1971-09-01,117,10,0.0898
Laguna Atascosa,3-1750 Form -1 (Rev. «arch 1953) WATEREO,1971,2,1971-09-08,5107,10,0.0898
Laguna Atascosa,3-1750 Form -1 (Rev. «arch 1953) WATEREO,1971,3,1971-09-15,7693,10,0.0898
Laguna Atascosa,3-1750 Form -1 (Rev. «arch 1953) WATEREO,1971,4,1971-09-22,139,10,0.0898
Laguna Atascosa,3-1750 Form -1 (Rev. «arch 1953) WATEREO,1971,5,1971-09-29,327,10,0.0898
